0,1,2,3,4
69.95619369,1.610306263,4.461307049,2.843093872,5.529876094
62.84859441,-0.9957261086,-4.296292305,-2.711536407,5.177067485
26.35477989,2.864628315,3.42170167,2.476727486,5.10375516
1.77493881,-0.4903430939,-3.424181461,3.83754015,5.166446499
33.18145462,-4.181087971,2.679719448,-1.062802315,5.07857674
78.38505246,-2.374602224,0.4898876211,1.605700236,2.90809196
94.62367725,2.393346058,1.026475199,-0.9170170766,2.760919595
49.72959287,2.028942609,-2.19247315,-0.1789680684,2.992586873
66.04221008,2.246399097,-1.833043635,-0.6930354611,2.981049483
63.26551325,6.498103725,1.058620852,1.088230568,6.673100921
10.00615146,0.6380476604,-1.037460948,-0.6460068172,1.378678659
88.64877442,-16.10913175,14.88076272,12.35475035,25.17103655
67.08968108,-3.850024887,-3.602336247,0.2815668956,5.280037687
44.23559521,4.957023262,-3.40860162,1.15654008,6.126028859
76.19799304,-0.3744352251,2.378758425,0.9774731934,2.598874222
5.644291625,9.902478393,-25.24051208,6.44122435,27.86811619
111.8970602,-0.1797984461,1.269260949,4.941707066,5.105273701
13.60244569,9.548466682,-20.57892609,0.427506805,22.69026613
13.48457975,3.996238607,10.86938567,0.07760892391,11.58099698
53.65998125,0.300100742,-2.838119195,-0.3947882499,2.881117627
52.51793967,-0.8219413501,1.792553421,1.345060744,2.387053362
80.69229806,1.849421501,3.686506271,-0.9420882463,4.230628634
3.363489377,4.680618286,-1.095218182,0.9228457808,4.894827345
16.44031276,10.99866867,-23.95964432,-5.727553368,26.97851249
22.42039675,-0.1911340776,7.082063398,-1.320199553,7.206599827
66.65716113,-0.717175961,-2.458115578,-1.736416459,3.093835107
110.1150083,3.292810963,1.132918571,-0.8958519101,3.595644472
34.65453004,2.126022614,1.377971651,4.103401113,4.822517882
38.63342742,-7.389669042,0.3532338059,1.087639414,7.477629448
17.950708,2.733066949,-1.445684894,-4.332624831,5.322715255
16.92702312,2.919417127,-3.23903529,4.036749871,5.942196184
85.14509549,-0.182496548,0.184282094,-2.661671638,2.67427762
55.77989779,-5.170174153,-2.90015786,0.6840365231,5.967371478
11.87672758,-13.01633123,-1.69549081,8.059640087,15.40316091
49.87926931,12.35649776,-43.29311752,5.205299854,45.3218734
62.47747912,5.755308532,5.167821234,-13.06254177,15.18090742
75.75102941,-1.326208591,2.116190434,-1.858261108,3.112912708
36.23336371,-0.6728826669,-2.529506661,0.5648527265,2.677729193
56.40259728,2.224962234,3.275722504,1.403709054,4.201334785
17.0970695,-3.335342148,-0.6989054078,5.879629108,6.795808595
41.11917558,1.439571337,-3.120482408,-0.6882077806,3.504769043
86.87209676,-2.072410107,9.60559082,4.11531353,10.65354702
45.47552887,-5.468240064,-1.937133429,-5.163413603,7.766271651
103.024188,3.720737686,-4.299963453,-0.7761032724,5.738981697
18.19858033,1.638990043,-2.688905268,-0.4740969229,3.184535726
36.53263754,-1.877462739,1.867186697,15.48688743,15.71161783
32.07419871,0.9384977004,-1.638094541,0.2881437707,1.909753516
80.81586358,-7.281137466,-2.716434479,4.436554909,8.948575224
61.67714813,-5.684159612,-7.775227425,0.481539259,9.643428439
30.16794818,-4.264556408,3.405466557,-0.4356967211,5.474803691
85.91764535,1.351389408,-4.080245018,-2.352450609,4.899864958
78.62155883,0.3310513496,-1.155757904,6.862444878,6.966959238
41.37324801,0.6979842186,-2.415654182,1.010775328,2.710024698
112.7643044,0.01783495791,-0.1603747997,-2.623230511,2.62818882
70.11939863,3.800567675,-0.9389476436,0.6254526848,3.96448337
73.07750329,0.3426833823,-1.777007428,1.698807936,2.482163513
75.31800733,0.2209518807,-0.7911633611,-2.676188743,2.799418759
38.43484994,-1.147313952,0.382631302,-0.835073471,1.469722328
102.3304305,-5.246802499,6.002026534,-6.485159744,10.27669966
44.06238217,-0.4321229777,-6.777867267,1.282715392,6.911698324
71.0218966,1.415877342,2.669137955,0.9365210533,3.163238491
7.374917375,-2.201919912,1.455573705,2.274553148,3.4843562
63.70991487,-2.772469044,6.534156799,-2.008723736,7.376771701
3.396403399,5.298270702,-4.175424099,12.94084072,14.59353273
54.65885062,-1.093248367,1.195177555,-0.2628279328,1.640950914
32.75959203,7.402712345,-18.19973373,-20.83675194,28.6391461
29.94545484,-3.955699921,-8.506103516,1.371127129,9.480577434
7.710815052,-0.705724418,-10.62355518,9.841545105,14.49875794
48.95375033,0.8470145032,-0.8387368923,-0.3766330473,1.250106234
24.60789617,3.459395213,-3.469444238,-0.5638873512,4.931777317
63.4564302,1.971992731,-1.541290283,-1.231910467,2.789611885
101.0634179,-2.3256073,-0.3145923615,1.58869648,2.83396792
36.48261992,-1.311437208,2.393272968,-7.291991304,7.785933485
28.06784594,1.355479121,5.463102341,3.865735292,6.828376102
93.74647829,-0.4513899187,-2.821567481,-2.317823421,3.679307179
48.338711,-4.104668497,13.61782378,-0.5464772666,14.23348395
55.84933556,4.913003922,0.743708611,1.230439067,5.119051702
81.34087996,-0.6457450081,-0.6108197352,-4.377561268,4.466892658
83.90743625,2.342049897,-15.88257553,1.188191643,16.09823601
68.46229354,-0.09963348493,-3.084982207,-2.606341413,4.039809106
82.04627707,-8.298343658,0.73391062,-10.56456089,13.45403579
87.77204637,-0.5978228366,-7.95514742,-0.4073351687,7.987971242
80.03184412,-4.356477085,1.833458787,-8.883058444,10.0622657
67.94203496,-0.5051003221,-0.09152880549,0.03834487081,0.5147564344
108.3292522,1.260579109,3.919697285,0.2219858617,4.123392319
82.74672488,-4.677046005,-1.39057664,4.936422937,6.940946199
63.50014159,2.391780853,-1.253284454,2.081903219,3.409642003
103.920836,5.106383954,-1.635446922,4.646988686,7.095375083
7.419799181,5.393802643,1.75950861,9.295734406,10.8903469
105.8233345,-3.287081276,14.70739277,-4.006422118,15.59370782
3.225599125,-3.343358973,-10.97604239,4.219238548,12.2251188
86.42960338,-0.9925671959,6.098250069,-1.274904974,6.308662793
78.92934112,2.790224359,2.008356609,2.047418933,4.001346339
21.24104988,-1.771993441,-0.5276889932,0.8771115839,2.046397117
12.73027442,-2.280424045,-0.09223412588,11.28556124,11.51402334
13.75239292,-1.526026806,2.938835145,1.450466893,3.615157539
95.10069042,0.1579651986,-2.204927427,-7.014236866,7.354330478
93.70673004,4.257323218,1.3945469,1.287598256,4.661273571
18.82030817,-0.3027114868,-4.707433701,2.065174103,5.149418449
76.87265004,-0.2845415935,0.1523421872,0.7293816074,0.7976024007
31.6180075,-4.956123376,4.830584825,-1.387850668,7.058600297
49.95836687,-1.901484417,0.9936196947,0.7074124487,2.259060747
108.8068852,1.331077099,-1.806324959,-2.356687307,3.254005403
56.64786505,-1.766684771,-3.933679581,-1.41448164,4.5382561
52.9190078,2.801574469,1.183047295,0.909362912,3.174170964
57.58912937,-2.435816765,-6.075843811,-2.917213678,7.166534516
73.35726571,3.711491585,-1.966304779,-4.295436859,6.007686916
84.15547925,1.420723422,0.5713162386,-0.6975096774,1.682669616
77.75865917,0.8851795721,-2.992960482,-0.3725005277,3.143264539
109.7261363,-10.77979851,-6.864089966,-12.78058434,18.07382425
59.25854721,-2.769897098,2.728507875,-0.4415769021,3.913064696
6.669838958,3.679651737,-24.01815605,1.10680604,24.32358273
50.81064275,4.279457853,-5.088256416,-5.369012815,8.545783257
1.088003083,-4.602560956,2.777359022,5.841100634,7.938245846
50.69586121,-0.4010657841,0.2980425221,2.240234377,2.295284987
8.923002875,-6.158881018,2.974391479,-1.130951568,6.932378488
80.61579992,-0.283152521,0.782595635,-0.56525147,1.006051937
87.50713353,-6.714307308,-9.47571373,0.1332697868,11.61416524
70.7566535,-0.6006635602,-0.2880256569,0.6204059529,0.9103071119
90.47138983,-10.08624235,10.34737315,-0.4921263738,14.45830572
57.14874958,4.271645096,7.530402167,8.170812029,11.90445622
67.99853927,7.402851105,0.3953876495,2.702077389,7.890485288
21.08377379,3.084461805,-2.630373177,-0.06552623749,4.05426459
13.0551635,2.677858416,-17.54929628,-1.798196422,17.84326865
99.23482042,0.2530084366,1.762566852,-1.773404374,2.513089384
34.55532504,-2.400188762,-0.03748898461,-6.550361461,6.976356269
48.76509954,-0.08697272815,0.4894454254,-5.390793108,5.413665248
58.05499387,2.036177076,-1.496748043,-0.1179265722,2.5298574
96.43260192,1.722548216,0.8802986088,1.589360338,2.50363022
61.60090223,5.637456417,-4.279548645,-2.931604862,7.66092413
67.65519096,-2.573060231,8.655134563,-3.921140478,9.844152371
15.537589,3.421059113,-12.06137332,-0.5455171537,12.54902231
27.19688949,-2.98688221,-4.744270325,3.497324228,6.607635205
101.7203238,-1.965713739,2.980494976,0.3549714088,3.587950043
88.77270727,-2.97375989,-8.852163315,-3.028358459,9.817076866
79.06279362,12.20135216,1.863438631,-11.16345852,16.64236173
21.10366079,2.930541455,-2.914684098,-0.1071665625,4.134602917
67.44480563,5.13627609,0.4430599022,-1.571312322,5.389495019
4.417203445,1.377885818,-0.5031929016,-0.7035208941,1.626872482
108.5056549,3.306865692,-1.478095174,17.49556923,17.86659085
81.01203833,1.517194879,-2.16435506,-0.06567461058,2.643979251
24.84689397,-6.043437004,-5.773489952,-0.896609306,8.405963675
71.42338883,-14.38785413,8.760556353,-2.477902644,17.02638234
15.40946675,-3.734484198,8.970126994,2.595130839,10.05704999
106.1321578,-1.856277585,4.67436552,-0.203471303,5.03357329
92.16233546,1.984112006,-2.05819886,0.352651277,2.880494041
11.31265708,-13.03050488,-8.138188659,-15.2582613,21.65268366
50.81573321,1.761551776,1.723436993,0.1341661173,2.46805597
71.48107446,1.302924752,7.740796566,-0.261631191,7.854043243
7.795273167,-1.500775605,-0.01076355457,-0.4323395439,1.561845304
87.01817071,0.6284347647,-2.474497225,1.986958138,3.23513051
71.276964,0.5880158865,-0.737612806,-1.388463457,1.678590511
74.12761037,15.54103382,-63.87747236,6.421847262,66.05373063
7.308838031,2.506335735,-3.520057678,-1.757707477,4.664982363
3.723493703,-2.837240696,-3.696024418,-3.776404619,5.997646464
20.63810463,-3.068007469,-6.07484436,2.00453043,7.094684354
57.40031901,0.3745794296,-7.826486588,4.073541641,8.831078278
19.0160211,2.424331903,0.078992844,-1.592851043,2.901861384
114.2043575,0.3285842836,-0.09372501969,-0.1716216266,0.3823689232
60.94628718,10.21679688,4.726755142,4.067522049,11.96954002
39.38931279,-0.2586825746,0.3644972974,-0.4243733704,0.616334091
78.04073983,0.9193277359,3.135445118,0.8448795676,3.374907563
13.41512875,-1.658466679,11.45073807,0.8642419354,11.60244923
4.861458625,0.7449446297,-0.2451392537,1.487763212,1.681807102
77.71054583,-3.869004949,-0.7421974616,0.9746887493,4.058333959
9.193721043,2.143019676,2.526213169,-3.339601994,4.703958735
69.96799996,-1.897189052,-8.514966279,-1.703128151,8.888454451
9.503503917,-1.905259672,18.00339105,0.5377362639,18.11190945
60.77359446,-1.03324189,-0.2479657978,4.358050278,4.485719348
50.864495,8.541258812,5.984059334,2.977553844,10.84563945
52.59528333,0.8188967049,1.950520045,2.291579947,3.11872713
91.79695133,1.025872498,-3.976000809,-4.439145312,6.047066059
108.1411815,-6.216650923,2.970552782,-0.9493679667,6.955014886
2.464932583,0.6031191349,3.434141673,-0.5974918842,3.537524315
21.10158286,1.021602154,-8.976881027,0.795800209,9.069804954
10.45940967,-0.9021470225,-2.693125203,15.7088758,15.96357014
29.66855996,-0.127805242,0.08637156129,-0.2065225239,0.2577707885
58.55187342,-2.67478278,7.053698555,-0.2471594667,7.547861554
14.32877617,4.655432065,-3.044774414,0.6081422952,5.59584989
37.01421905,8.740367889,0.424011588,8.736778259,12.36548062
43.92861437,3.023864186,-13.42332901,0.4394235188,13.76672108
29.76656646,-2.280114142,2.784155826,0.3455657673,3.615226115
52.88842867,2.233081478,-3.178915973,-12.71060956,13.2910404
1.326647083,0.5146198815,2.200069268,-3.773951442,4.398618862
69.28950858,9.212956012,1.797013092,-1.586765928,9.519750031
54.49985575,-1.553958078,-7.817986359,2.07268826,8.236002249
68.50899796,0.2176631874,-1.2140913,0.3455341923,1.280932795
66.71143822,4.263271809,-5.944834709,-6.796089649,9.985158023
41.04486994,1.619366169,-1.004751205,-3.22719717,3.747889186
0.671878651,1.589554548,-2.122210979,-0.9384317398,2.812670836
27.78099063,0.5104316306,0.1065146345,-0.1587603834,0.5450602501
103.0046496,-0.348938346,4.04874754,-0.420083523,4.085411212
88.37746992,-5.508785827,-0.8549915671,0.9538201828,5.655749713
29.20705313,3.763782549,2.365651306,-0.0643251463,4.445953542
40.4942255,-4.069339035,-6.41245488,-3.431704846,8.334008395
75.19828644,0.542553604,8.80179882,-2.137647629,9.073894659
40.4100702,2.183876038,-9.149672508,-9.394062042,13.29414244
63.21516707,1.55755949,-1.064557076,-1.808544636,2.613447346
80.91789138,-0.882067025,7.633408546,3.013424158,8.253950171
42.44211596,2.422729486,1.344156619,28.60278505,28.73666104
17.3158265,-5.784065723,-1.920063068,-6.980852773,9.266842176
68.59267054,-3.149163001,-2.703784385,-9.9337762,10.7660386
27.38930837,-2.03433418,2.338739496,-0.3495583192,3.119360352
94.47347425,-3.83888483,9.630827904,7.426836967,12.75334427
5.855972042,3.646623058,-0.7165552282,0.9038660308,3.824694096
93.38856504,-3.299466848,-3.604670163,-1.497550281,5.111045423
82.56959211,-2.664683819,-0.3641705513,1.527880669,3.093150398
91.6531956,-4.145681381,3.73740387,2.070489407,5.953300612
97.07323054,-9.044752121,-2.271445751,-9.056729317,12.99966741
65.83332908,-2.749107031,1.140975376,-0.2935221127,2.990914493
30.52036942,3.128912046,-4.996365083,-3.588837365,6.901703288
97.08721854,3.646062895,3.041934421,0.02321812391,4.748439611
65.46323212,-0.9143671185,-18.28700908,3.263859644,18.59848241
67.39211827,-0.900895357,0.033273697,0.598777175,1.082244745
108.344883,6.863283393,-3.738955271,-0.9927572304,7.878452409
51.78144058,-0.9034740481,9.120729634,-1.925114185,9.365363796
52.37466842,-2.590580828,-0.8588542378,0.7001906258,2.817624273
72.88829067,1.035164454,-4.101763016,-21.09518468,21.51517702
6.650520875,-1.376390857,1.512623819,0.1060311428,2.047858689
84.97121279,12.44418819,-21.29723873,3.793027983,24.95630699
4.854100917,3.384322811,-3.342709347,1.149885217,4.893831084
63.39889119,0.530291557,0.371528626,0.575269938,0.866128256
39.82659617,-3.782174381,3.331832356,1.016458334,5.141900178
90.80348674,-2.675693989,1.187842846,0.3930041194,2.953770673
60.34273871,2.558327879,-1.946034645,-0.1057222637,3.216095393
48.87446263,1.587167632,-1.050040063,1.331237342,2.322472408
43.68556875,-3.382448779,11.65942286,9.204464686,15.23500152
62.26226025,3.445786111,-16.91033712,4.312640802,17.78853041
2.931977349,-1.390333652,4.398937225,-5.99815321,7.567134088
11.23328608,3.621877057,7.582783864,6.096005323,10.38161285
41.10641834,3.274781227,-0.1182441711,-0.7333822846,3.357979057
26.14445938,-0.2748954236,-0.5970726389,-2.162583938,2.260272665
13.57474099,-1.836813688,-25.06325531,5.317404747,25.686873
39.50013038,2.17924441,-0.1802755058,-0.9386120135,2.379621392
86.91859612,1.192312479,6.963214397,-4.808171272,8.545552924
32.01887449,7.768877029,-6.322937965,0.024323702,10.01676527
56.55362288,-4.252153402,8.222648181,4.44445897,10.26868868
22.5639925,-5.927672755,6.004004647,5.704317888,10.1845284
67.86561442,1.840304707,3.259246483,0.2597684026,3.751918
51.95706521,3.326726568,2.83884805,-0.3215430665,4.385151976
80.77218675,3.555532209,-7.6087379,2.546475281,8.77606051
102.3502735,-2.673298464,4.453241195,-4.685482661,6.995114694
86.3178756,-0.319242835,-19.31552124,-4.916876793,19.93406517
111.1029968,2.59185903,2.319599805,2.83766662,4.488945124
55.74786496,9.579838389,-20.62769511,2.198277097,22.84967246
20.78471287,1.394381862,-2.602466463,-0.1516907343,2.956373209
89.35807908,0.1601008942,1.130562655,4.9419392,5.072136362
55.32980969,1.61572051,4.215221405,-1.802525997,4.860837812
50.22902869,4.317481041,2.861254215,-4.48531723,6.851677815
84.54578379,-0.481153562,1.891535964,1.8949943,2.720371381
57.35606046,1.038047424,-1.528615076,0.5730657256,1.934582857
2.216370708,-1.402796736,-0.04894704223,5.732881536,5.902216974
3.354359331,2.979884148,-2.369799137,-2.472939014,4.539943265
73.98839967,0.2774561203,-1.234694549,-0.3964757198,1.326139331
80.60564683,0.4548201878,-2.789556899,-0.4027201076,2.85493828
4.337641778,1.292455673,-6.252504349,-2.248978615,6.769206535
27.61954575,-0.04049730398,2.898835512,0.6969585773,2.981717394
28.68122751,-1.562472582,-2.468935013,-1.747504711,3.404516615
63.67681017,-0.7656648231,-5.522525615,-5.530159739,7.852846524
39.04413463,-4.201595783,-4.364015579,0.4577721953,6.075162095
1.967153625,-0.6250617984,1.255783702,0.2819859217,1.43080782
71.2984541,2.727108479,-4.974624634,-6.0054245,8.261303427
90.00059395,-9.537956238,-6.245560646,7.065695763,13.41281826
55.204285,6.14393495,8.478131159,-2.307138219,10.72145192
108.650939,0.4063696472,6.832758588,6.728718495,9.598300829
88.14369795,2.327564716,-14.76514244,-16.82263756,22.50395795
25.28061137,2.537542197,-3.612853049,-0.6385090788,4.460887961
36.37616468,4.459138393,-4.279477119,-7.391480923,9.6349276
47.83971921,0.5581325215,-1.274364399,0.04813077092,1.39206074
2.373478583,1.026392388,-4.924295812,0.3537589224,5.04255054
10.77594546,-1.888264447,-3.093880793,-13.07599154,13.56905287
22.3154315,-6.947926517,-11.58687762,9.569692301,16.55622018
82.23278763,1.168730355,-2.198116298,-0.6888481969,2.583052021
5.173303073,-1.001157165,1.848269939,1.032707691,2.341986894
50.40550258,-0.1794992879,1.725344939,0.01293170214,1.734705273
83.83230936,0.091093302,-0.109395027,0.067917913,0.157727945
3.204518074,5.425211906,1.804959297,-0.2561798096,5.723323369
14.84039942,1.549971447,-0.913801108,-0.1389625518,1.804648038
84.64259771,-16.32121026,12.8071541,-3.207410624,20.99267928
18.563676,-4.484724943,-1.499820755,4.125732214,6.275658246
28.04004967,2.292096841,2.791371875,-1.817859001,4.043522749
63.83403771,2.435403326,-2.904181037,-2.130610778,4.347983342
105.1699595,0.5928595066,2.007903576,0.7090310454,2.210403626
63.08200975,-15.39565566,27.79886072,-0.7957931864,31.78735845
0.776776672,6.740919113,4.171427727,-1.772267818,8.12291407
93.16420295,-0.36704874,11.60118198,0.217086256,11.60901695
66.64779458,1.479336739,-7.521886349,0.5383506417,7.684857373
4.783303167,-25.76235971,-64.5006078,-60.99998737,92.43931005
26.63482512,0.1087210813,-0.2179526246,0.3426152623,0.4203675035
33.29355862,-1.227213621,8.663930529,0.8237855619,8.789105082
101.696026,1.280926144,1.007190351,-1.602497277,2.2854325
45.50528687,0.5452359027,-3.359281526,-1.842612019,3.87004827
66.35055908,0.3743861085,-1.112513469,-0.4129432333,1.244336487
71.58413728,-7.42513752,0.401284218,-2.397270441,7.812848506
10.52708675,5.382364347,-14.1534989,2.701369193,15.38144247
